Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500108954,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9207,Comuna de Lumaco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500141722,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14105,Comuna de Máfil,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500174490,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14106,Comuna de Mariquina,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500207258,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10108,Comuna de Maullín,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500272794,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9110,Comuna de Melipeuco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500305562,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=12401,Comuna de Natales,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500371098,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9111,Comuna de Nueva Imperial,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500403866,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=11302,Comuna de O'Higgins,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500469402,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10301,Comuna de Osorno,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500502170,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9112,Comuna de Padre Las Casas,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500567706,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14107,Comuna de Paillaco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500633242,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10404,Comuna de Palena,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500666010,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14108,Comuna de Panguipulli,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500698778,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9113,Comuna de Perquenco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500731546,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9114,Comuna de Pitrufquén,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500764314,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=12301,Comuna de Porvenir,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500797082,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=12302,Comuna de Primavera,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500829850,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9115,Comuna de Pucón,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500862618,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10101,Comuna de Puerto Montt,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500895386,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10302,Comuna de Puerto Octay,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500928154,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10109,Comuna de Puerto Varas,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500960922,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=12101,Comuna de Punta Arenas,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500993690,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10206,Comuna de Puqueldón,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573501026458,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9208,Comuna de Purén,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573501059226,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10303,Comuna de Purranque,0.0,kg,DATA INTELLIGENCE
